1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,1,2,4,37989,37987,37991,193124,117777,50.0,0.85
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,1,2,4,37989,37990,37989,195608,116649,50.0,0.86
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,1,2,4,37992,37988,37988,198089,115822,50.0,0.86
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,2,4,1,37987,37991,37989,14969,9021,50.0,0.86
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,4,1,2,37989,37988,37990,217521,124280,50.0,0.87
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,0,0,0,37987,37989,37989,0,0,0.0,0.32
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,0,0,0,37988,37989,37986,0,0,0.0,0.66
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,0,6,6,37987,37986,37988,190017,108073,50.0,0.87
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,1,2,4,37985,37987,37986,205094,118512,50.0,0.87
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,0,0,0,37987,37983,37986,0,0,0.0,0.51
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,0,6,6,37984,37984,37986,187645,111982,50.0,0.86
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,0,6,6,37984,37983,37985,185875,113378,50.0,0.85
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,2,4,1,37981,37986,37984,14818,9721,50.0,0.84
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,2,4,1,37984,37983,37983,14635,9810,50.0,0.83
