1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,978,960,962,6217,6218,6218,15161072,9682115,50.0,0.84
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,960,957,959,6217,6217,6216,14970035,9736632,50.0,0.84
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,949,950,962,6217,6216,6215,14742578,9770593,50.0,0.83
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,963,938,947,6214,6217,6217,14615039,9888553,50.0,0.83
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,941,943,936,6215,6216,6216,14438038,9870852,50.0,0.83
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,952,923,930,6216,6218,6216,14273570,9870425,50.0,0.82
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,924,927,929,6218,6216,6217,14183099,9768908,50.0,0.82
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,923,920,923,6217,6219,6218,14104708,9755071,50.0,0.82
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,923,909,923,6218,6221,6219,14061969,9704744,50.0,0.82
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,913,937,910,6220,6219,6221,14133767,9535359,50.0,0.83
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,915,913,919,6222,6221,6220,14157391,9437927,50.0,0.83
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,924,911,910,6221,6223,6223,14329851,9390414,50.0,0.84
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,910,924,930,6225,6223,6222,14407672,9198964,50.0,0.84
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,936,924,920,6223,6224,6224,14660085,9184105,50.0,0.85
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,931,931,934,6225,6224,6224,14817769,9091883,50.0,0.85
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,947,934,948,6224,6225,6225,15023843,9092097,50.0,0.86
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,952,937,951,6224,6226,6224,15158075,9078541,50.0,0.86
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,956,955,960,6224,6224,6225,15368175,9056015,50.0,0.86
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,969,961,963,6224,6223,6223,15448543,9065700,50.0,0.86
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,960,973,970,6224,6222,6223,15542786,9115238,50.0,0.86
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,966,968,984,6222,6222,6221,15551283,9214717,50.0,0.86
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,982,974,967,6220,6221,6222,15606096,9328495,50.0,0.86
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,975,991,965,6219,6220,6220,15521945,9422542,50.0,0.85
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,973,970,968,6219,6219,6219,15390041,9518187,50.0,0.85
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,977,959,962,6216,6219,6218,15255382,9669077,50.0,0.84
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,964,963,962,6216,6218,6217,15051653,9730401,50.0,0.84
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,970,951,951,6215,6217,6217,14893041,9802851,50.0,0.84
