,t,ct:CT1:Ia_ka,ct:CT1:Ib_ka,ct:CT1:Ic_ka,ct:CT1:Pa_mw,ct:CT1:Pb_mw,ct:CT1:Pc_mw,ct:CT1:Qa_mvar,ct:CT1:Qb_mvar,ct:CT1:Qc_mvar,bus:bus1:vm_a_kv,bus:bus1:vm_b_kv,bus:bus1:vm_c_kv,ct:CT2:Ia_ka,ct:CT2:Ib_ka,ct:CT2:Ic_ka,ct:CT2:Pa_mw,ct:CT2:Pb_mw,ct:CT2:Pc_mw,ct:CT2:Qa_mvar,ct:CT2:Qb_mvar,ct:CT2:Qc_mvar,ct:CT3:Ia_ka,ct:CT3:Ib_ka,ct:CT3:Ic_ka,ct:CT3:Pa_mw,ct:CT3:Pb_mw,ct:CT3:Pc_mw,ct:CT3:Qa_mvar,ct:CT3:Qb_mvar,ct:CT3:Qc_mvar,cb:CB1:closed,cb:CB2:closed,cb:CB3:closed
10,1.0,0.31122952233574785,0.31122952233574785,0.31122952233574785,-9.820867786396752,-9.820867786396752,-9.820867786396752,-6.105959884091195,-6.105959884091192,-6.105959884091198,64.35730060342081,64.35730060342081,64.3573006034208,0.15561476116787534,0.15561476116787526,0.15561476116787534,4.9104338931984035,4.910433893198403,4.910433893198404,3.0529799420456523,3.0529799420456496,3.0529799420456536,0.15561476116787534,0.15561476116787526,0.15561476116787534,4.9104338931984035,4.910433893198403,4.910433893198404,3.0529799420456523,3.0529799420456496,3.0529799420456536,True,True,True
11,1.1,0.311461672311992,0.311461672311992,0.3114616723119922,-9.833089339748156,-9.833089339748161,-9.833089339748158,-6.102584987380205,-6.102584987380201,-6.102584987380209,64.35716122495442,64.35716122495441,64.35716122495441,0.15573083615599018,0.1557308361559902,0.15573083615599026,4.91654466987403,4.916544669874033,4.916544669874031,3.05129249368977,3.051292493689768,3.0512924936897727,0.15573083615599018,0.1557308361559902,0.15573083615599026,4.91654466987403,4.916544669874033,4.916544669874031,3.05129249368977,3.051292493689768,3.0512924936897727,True,True,True
12,1.2,0.31169483758898203,0.3116948375889821,0.3116948375889821,-9.845217036010927,-9.845217036010935,-9.845217036010927,-6.0994086089296005,-6.099408608929597,-6.099408608929602,64.35699165626177,64.35699165626177,64.35699165626177,0.1558474187944934,0.15584741879449343,0.15584741879449343,4.922608518005501,4.922608518005503,4.922608518005501,3.0497043044649104,3.049704304464909,3.0497043044649113,0.1558474187944934,0.15584741879449343,0.15584741879449343,4.922608518005501,4.922608518005503,4.922608518005501,3.0497043044649104,3.049704304464909,3.0497043044649113,True,True,True
13,1.3,0.3119288440717696,0.31192884407176963,0.31192884407176963,-9.857242561184682,-9.857242561184686,-9.857242561184684,-6.096432918436059,-6.096432918436058,-6.096432918436063,64.35679201754472,64.35679201754472,64.35679201754472,0.15596442203588443,0.15596442203588448,0.15596442203588448,4.928621280592361,4.928621280592362,4.928621280592361,3.0482164592179735,3.048216459217973,3.0482164592179757,0.15596442203588443,0.15596442203588448,0.15596442203588448,4.928621280592361,4.928621280592362,4.928621280592361,3.0482164592179735,3.048216459217973,3.0482164592179757,True,True,True
14,1.4,0.31216351709037743,0.3121635170903775,0.3121635170903775,-9.869157671218668,-9.869157671218671,-9.869157671218666,-6.093659947821908,-6.093659947821907,-6.093659947821912,64.35656244970905,64.35656244970906,64.35656244970905,0.15608175854518422,0.15608175854518425,0.15608175854518425,4.9345788356092735,4.934578835609274,4.934578835609273,3.0468299739107327,3.0468299739107323,3.046829973910735,0.15608175854518422,0.15608175854518425,0.15608175854518425,4.9345788356092735,4.934578835609274,4.934578835609273,3.0468299739107327,3.0468299739107323,3.046829973910735,True,True,True
15,1.5,0.31239868155872524,0.31239868155872513,0.31239868155872524,-9.880954197667187,-9.880954197667187,-9.880954197667185,-6.091091589860594,-6.091091589860589,-6.091091589860596,64.35630311425716,64.35630311425716,64.35630311425714,0.15619934077936182,0.15619934077936182,0.15619934077936182,4.940477098833559,4.940477098833559,4.940477098833556,3.0455457949302978,3.0455457949302964,3.045545794930299,0.15619934077936182,0.15619934077936182,0.15619934077936182,4.940477098833559,4.940477098833559,4.940477098833556,3.0455457949302978,3.0455457949302964,3.045545794930299,True,True,True
16,1.6,0.31263416213363127,0.31263416213363127,0.3126341621336312,-9.892624053295823,-9.892624053295824,-9.892624053295817,-6.088729596903283,-6.08872959690328,-6.088729596903285,64.35601419316541,64.35601419316541,64.35601419316541,0.1563170810668148,0.15631708106681483,0.15631708106681483,4.94631202664791,4.94631202664791,4.946312026647909,3.0443647984515856,3.0443647984515843,3.044364798451588,0.15631708106681486,0.15631708106681483,0.1563170810668148,4.946312026647911,4.946312026647911,4.946312026647908,3.044364798451586,3.044364798451585,3.0443647984515865,True,True,True
17,1.7,0.31286978337340243,0.31286978337340243,0.3128697833734024,-9.9041592376295,-9.904159237629502,-9.904159237629496,-6.086575579697017,-6.086575579697015,-6.086575579697021,64.35569588874857,64.35569588874857,64.35569588874857,0.15643489168671143,0.15643489168671143,0.15643489168671146,4.952079618814891,4.952079618814891,4.9520796188148895,3.0432877898490043,3.043287789849003,3.043287789849006,0.15643489168671143,0.15643489168671143,0.15643489168671146,4.952079618814891,4.952079618814891,4.9520796188148895,3.0432877898490043,3.043287789849003,3.043287789849006,True,True,True
18,1.8,0.313105369896059,0.313105369896059,0.313105369896059,-9.915551842443312,-9.915551842443312,-9.915551842443312,-6.084631006304904,-6.084631006304904,-6.0846310063049085,64.35534842350864,64.35534842350864,64.35534842350864,0.15655268494802604,0.15655268494802604,0.15655268494802602,4.957775921221659,4.957775921221659,4.957775921221657,3.042315503152203,3.0423155031522024,3.042315503152205,0.15655268494802604,0.15655268494802604,0.15655268494802602,4.957775921221659,4.957775921221659,4.957775921221657,3.042315503152203,3.0423155031522024,3.042315503152205,True,True,True
19,1.9,0.31334074653677413,0.31334074653677413,0.3133407465367742,-9.926794057189449,-9.92679405718945,-9.926794057189447,-6.082897201119508,-6.082897201119505,-6.082897201119511,64.3549720399715,64.3549720399715,64.3549720399715,0.1566703732683929,0.15667037326839287,0.15667037326839295,4.963397028594827,4.963397028594827,4.9633970285948275,3.041448600560002,3.0414486005599985,3.041448600560004,0.1566703732683929,0.1566703732683929,0.1566703732683929,4.9633970285948275,4.9633970285948275,4.963397028594825,3.041448600560001,3.0414486005600008,3.041448600560002,True,True,True
20,2.0,0.3135757385044985,0.31357573850449855,0.3135757385044985,-9.937878174356843,-9.937878174356845,-9.93787817435684,-6.081375343980807,-6.081375343980803,-6.08137534398081,64.35456700050779,64.3545670005078,64.35456700050779,0.15678786925224975,0.15678786925224972,0.15678786925224972,4.968939087178408,4.968939087178409,4.968939087178407,3.0406876719904594,3.040687671990457,3.0406876719904603,0.15678786925225038,0.15678786925225033,0.15678786925225038,4.968939087178436,4.968939087178438,4.968939087178435,3.040687671990459,3.0406876719904563,3.04068767199046,True,True,True
21,2.1,0.3138101715374336,0.3138101715374337,0.3138101715374336,-9.948796594761202,-9.948796594761204,-9.948796594761202,-6.080066469388343,-6.080066469388342,-6.080066469388346,64.3541335871417,64.35413358714169,64.35413358714169,0.1569050857687129,0.15690508576871293,0.1569050857687129,4.9743982973805485,4.974398297380551,4.9743982973805485,3.0400332346939787,3.0400332346939782,3.04003323469398,0.1569050857687129,0.15690508576871295,0.1569050857687129,4.9743982973805485,4.974398297380551,4.9743982973805485,3.040033234693979,3.040033234693979,3.040033234693981,True,True,True
22,2.2,0.31404387205725626,0.3140438720572562,0.31404387205725626,-9.95954183276022,-9.95954183276022,-9.959541832760218,-6.078971465816798,-6.078971465816793,-6.0789714658167995,64.35367210134542,64.35367210134542,64.35367210134541,0.15702193602862666,0.15702193602862663,0.15702193602862666,4.979770916380114,4.979770916380114,4.979770916380113,3.039485732908287,3.0394857329082843,3.039485732908288,0.15702193602862666,0.15702193602862663,0.15702193602862666,4.979770916380114,4.979770916380114,4.979770916380113,3.039485732908287,3.0394857329082843,3.039485732908288,True,True,True
23,2.3,0.31427666732184223,0.31427666732184234,0.3142766673218423,-9.970106521391514,-9.970106521391516,-9.970106521391513,-6.078091075129567,-6.078091075129566,-6.07809107512957,64.3531828638204,64.35318286382041,64.3531828638204,0.15713833366092098,0.15713833366092098,0.157138333660921,4.985053260695751,4.985053260695752,4.98505326069575,3.039045537564784,3.0390455375647822,3.0390455375647853,0.15713833366092098,0.15713833366092098,0.157138333660921,4.985053260695751,4.985053260695752,4.98505326069575,3.039045537564784,3.0390455375647822,3.0390455375647853,True,True,True
24,2.4,0.3145083855763399,0.31450838557634014,0.31450838557634003,-9.980483417428625,-9.98048341742863,-9.980483417428625,-6.077425892095004,-6.077425892095006,-6.077425892095008,64.3526662142655,64.35266621426548,64.35266621426548,0.15725419278817288,0.15725419278817293,0.1572541927881729,4.990241708714337,4.990241708714339,4.990241708714337,3.038712946047667,3.038712946047668,3.03871294604767,0.15725419278817288,0.15725419278817293,0.1572541927881729,4.990241708714337,4.990241708714339,4.990241708714337,3.038712946047667,3.038712946047668,3.03871294604767,True,True,True
25,2.5,0.31473885620236397,0.3147388562023641,0.31473885620236414,-9.990665406352683,-9.990665406352688,-9.990665406352687,-6.076976364000423,-6.076976364000418,-6.076976364000428,64.35212251113238,64.35212251113238,64.35212251113236,0.15736942810118243,0.15736942810118248,0.15736942810118254,4.995332703176362,4.995332703176365,4.995332703176364,3.038488182000211,3.038488182000209,3.0384881820002136,0.15736942810118243,0.15736942810118248,0.15736942810118254,4.995332703176362,4.995332703176365,4.995332703176364,3.038488182000211,3.038488182000209,3.0384881820002136,True,True,True
26,2.6,0.3149679098652298,0.31496790986522993,0.31496790986522993,-10.00064550723599,-10.000645507235994,-10.000645507235992,-6.076742790371196,-6.0767427903711955,-6.0767427903712,64.35155213136767,64.35155213136765,64.35155213136765,0.15748395493262238,0.15748395493262243,0.15748395493262243,5.00032275361812,5.000322753618121,5.00032275361812,3.038371395185928,3.0383713951859277,3.03837139518593,0.15748395493262238,0.15748395493262243,0.15748395493262243,5.00032275361812,5.000322753618121,5.00032275361812,3.038371395185928,3.0383713951859277,3.03837139518593,True,True,True
27,2.7,0.3151953786589293,0.31519537865892927,0.3151953786589293,-10.010416877533556,-10.010416877533554,-10.010416877533554,-6.076725322787084,-6.076725322787082,-6.076725322787087,64.35095547014305,64.35095547014305,64.35095547014305,0.15759768932946777,0.15759768932946774,0.15759768932946777,5.0052084387668305,5.0052084387668305,5.00520843876683,3.03836266139368,3.0383626613936783,3.038362661393681,0.15759768932946777,0.15759768932946774,0.15759768932946777,5.0052084387668305,5.0052084387668305,5.00520843876683,3.03836266139368,3.0383626613936783,3.038362661393681,True,True,True
28,2.8,0.31542109624878245,0.3154210962487824,0.31542109624878234,-10.01997281777982,-10.019972817779818,-10.019972817779816,-6.076923964801868,-6.076923964801864,-6.076923964801869,64.35033294057287,64.35033294057288,64.35033294057287,0.15771054812439123,0.1577105481243912,0.15771054812439117,5.00998640888991,5.009986408889909,5.009986408889908,3.038461982400934,3.038461982400932,3.0384619824009347,0.15771054812439123,0.1577105481243912,0.15771054812439117,5.00998640888991,5.009986408889909,5.009986408889908,3.038461982400934,3.038461982400932,3.0384619824009347,True,True,True
29,2.9,0.31564489801160384,0.31564489801160384,0.3156448980116039,-10.029306776187614,-10.029306776187612,-10.02930677618761,-6.077338571965447,-6.077338571965446,-6.077338571965453,64.34968497341923,64.34968497341922,64.34968497341922,0.15782244900580436,0.15782244900580436,0.1578224490058044,5.01465338809383,5.01465338809383,5.014653388093828,3.038669285982861,3.0386692859828606,3.038669285982864,0.15782244900580436,0.15782244900580436,0.1578224490058044,5.01465338809383,5.01465338809383,5.014653388093828,3.038669285982861,3.0386692859828606,3.038669285982864,True,True,True
30,3.0,0.31586662117315356,0.3158666211731536,0.31586662117315367,-10.038412353145784,-10.038412353145787,-10.038412353145784,-6.0779688519436545,-6.07796885194365,-6.077968851943655,64.34901201678582,64.34901201678582,64.34901201678582,0.15793331058657423,0.15793331058657425,0.15793331058657425,5.019206176572916,5.019206176572918,5.019206176572916,3.0389844259716043,3.038984425971602,3.038984425971605,0.15793331058657423,0.15793331058657425,0.15793331058657425,5.019206176572916,5.019206176572918,5.019206176572916,3.0389844259716043,3.038984425971602,3.038984425971605,True,True,True
31,3.1,0.3160861049427958,0.3160861049427959,0.316086104942796,-10.04728330561184,-10.047283305611845,-10.047283305611845,-6.078814364741287,-6.078814364741282,-6.07881436474129,64.34831453579997,64.34831453579999,64.34831453579997,0.15804305247140188,0.1580430524714019,0.158043052471402,5.023641652805993,5.023641652805994,5.023641652805996,3.039407182370808,3.039407182370806,3.0394071823708098,0.15804305247140188,0.1580430524714019,0.158043052471402,5.023641652805993,5.023641652805994,5.023641652805996,3.039407182370808,3.039407182370806,3.0394071823708098,True,True,True
32,3.2,0.3163031906452299,0.31630319064522977,0.31630319064522977,-10.055913551397646,-10.055913551397646,-10.055913551397639,-6.079874523026453,-6.079874523026449,-6.079874523026453,64.34759301228287,64.34759301228287,64.34759301228289,0.1581515953226202,0.1581515953226202,0.15815159532262013,5.027956775698884,5.027956775698884,5.0279567756988826,3.039937261513502,3.0399372615135007,3.0399372615135025,0.1581515953226202,0.1581515953226202,0.15815159532262013,5.027956775698884,5.027956775698884,5.0279567756988826,3.039937261513502,3.0399372615135007,3.0399372615135025,True,True,True
33,3.3,0.3165177218491264,0.3165177218491266,0.31651772184912647,-10.06429717334456,-10.064297173344567,-10.064297173344562,-6.0811485925548405,-6.081148592554839,-6.081148592554846,64.346847944409,64.34684794440899,64.34684794440899,0.15825886092456606,0.15825886092456615,0.15825886092456615,5.032148586672304,5.032148586672308,5.032148586672307,3.0405742962775864,3.040574296277586,3.040574296277589,0.15825886092456606,0.15825886092456615,0.15825886092456615,5.032148586672304,5.032148586672308,5.032148586672307,3.0405742962775864,3.040574296277586,3.040574296277589,True,True,True
34,3.4,0.31672954449255014,0.31672954449255014,0.3167295444925502,-10.072428423385983,-10.072428423385984,-10.07242842338598,-6.08263569269258,-6.082635692692578,-6.082635692692584,64.34607984635483,64.34607984635483,64.34607984635484,0.1583647722462787,0.15836477224627873,0.1583647722462787,5.03621421169305,5.036214211693051,5.036214211693048,3.041317846346455,3.041317846346453,3.0413178463464563,0.1583647722462787,0.15836477224627873,0.1583647722462787,5.03621421169305,5.036214211693051,5.036214211693048,3.041317846346455,3.041317846346453,3.0413178463464563,True,True,True
35,3.5,0.31693850700504655,0.31693850700504655,0.31693850700504655,-10.080301726492316,-10.080301726492321,-10.080301726492316,-6.084334797040506,-6.084334797040502,-6.084334797040507,64.34528924793676,64.34528924793676,64.34528924793676,0.1584692535025285,0.15846925350252852,0.15846925350252855,5.040150863246287,5.0401508632462875,5.0401508632462875,3.042167398520416,3.0421673985204145,3.042167398520417,0.1584692535025285,0.15846925350252852,0.15846925350252855,5.040150863246287,5.0401508632462875,5.0401508632462875,3.042167398520416,3.0421673985204145,3.042167398520417,True,True,True
36,3.6,0.3171444604263374,0.3171444604263375,0.3171444604263374,-10.08791168449864,-10.087911684498645,-10.08791168449864,-6.086244734158395,-6.086244734158392,-6.086244734158397,64.34447669423842,64.34447669423842,64.34447669423841,0.15857223021316655,0.15857223021316658,0.15857223021316655,5.04395584224931,5.043955842249312,5.043955842249309,3.0431223670790586,3.0431223670790573,3.0431223670790595,0.15857223021316752,0.15857223021316755,0.15857223021316752,5.043955842249284,5.043955842249288,5.043955842249284,3.043122367079171,3.0431223670791696,3.043122367079172,True,True,True
37,3.7,0.3173472585214266,0.31734725852142653,0.31734725852142665,-10.095253079810348,-10.095253079810348,-10.095253079810345,-6.088364188385733,-6.088364188385727,-6.088364188385737,64.34364274522854,64.34364274522854,64.34364274522854,0.1586736292607172,0.1586736292607172,0.1586736292607172,5.047626539905227,5.047626539905227,5.0476265399052265,3.0441820941930597,3.0441820941930575,3.044182094193061,0.1586736292607172,0.1586736292607172,0.1586736292607172,5.047626539905227,5.047626539905227,5.0476265399052265,3.0441820941930597,3.0441820941930575,3.044182094193061,True,True,True
38,3.8,0.3175467578920795,0.3175467578920794,0.3175467578920795,-10.102320878984274,-10.102320878984274,-10.102320878984274,-6.090691700762242,-6.090691700762236,-6.090691700762242,64.34278797536845,64.34278797536844,64.34278797536844,0.15877337894604676,0.15877337894604673,0.1587733789460468,5.0511604394921745,5.0511604394921745,5.0511604394921745,3.0453458503815636,3.045345850381561,3.045345850381564,0.15877337894604676,0.15877337894604673,0.1587733789460468,5.0511604394921745,5.0511604394921745,5.0511604394921745,3.0453458503815636,3.045345850381561,3.045345850381564,True,True,True
39,3.9,0.3177428180845949,0.317742818084595,0.317742818084595,-10.109110236184653,-10.109110236184655,-10.109110236184652,-6.093225670045523,-6.093225670045524,-6.093225670045529,64.34191297321061,64.34191297321061,64.3419129732106,0.15887140904229732,0.15887140904229735,0.15887140904229732,5.0545551180923205,5.054555118092321,5.05455511809232,3.0466128350227617,3.0466128350227613,3.0466128350227635,0.15887140904229732,0.15887140904229735,0.15887140904229732,5.0545551180923205,5.054555118092321,5.05455511809232,3.0466128350227617,3.0466128350227613,3.0466128350227635,True,True,True
40,4.0,0.31793530169371415,0.31793530169371415,0.31793530169371415,-10.115616496508913,-10.115616496508915,-10.115616496508913,-6.0959643538241215,-6.095964353824121,-6.095964353824124,64.34101834098759,64.3410183409876,64.34101834098759,0.15896765084685674,0.15896765084685677,0.1589676508468568,5.057808248254476,5.057808248254478,5.057808248254476,3.0479821769120043,3.0479821769120043,3.0479821769120057,0.15896765084685674,0.15896765084685677,0.1589676508468568,5.057808248254476,5.057808248254478,5.057808248254476,3.0479821769120043,3.0479821769120043,3.0479821769120057,True,True,True
41,4.1,0.3181240744626869,0.31812407446268687,0.31812407446268687,-10.121835199183307,-10.121835199183307,-10.121835199183304,-6.0989058697285135,-6.09890586972851,-6.098905869728516,64.34010469419246,64.34010469419245,64.34010469419245,0.15906203723134837,0.15906203723134832,0.1590620372313484,5.060917599591701,5.0609175995917,5.0609175995917,3.049452934864533,3.04945293486453,3.049452934864534,0.15906203723134837,0.15906203723134832,0.1590620372313484,5.060917599591701,5.0609175995917,5.0609175995917,3.049452934864533,3.04945293486453,3.049452934864534,True,True,True
42,4.2,0.31830900537934453,0.3183090053793446,0.31830900537934465,-10.1277620806243,-10.127762080624304,-10.1277620806243,-6.102048196736282,-6.102048196736281,-6.102048196736286,64.33917266115016,64.33917266115016,64.33917266115014,0.1591545026896777,0.15915450268967776,0.15915450268967776,5.063881040312238,5.063881040312239,5.063881040312237,3.051024098368389,3.051024098368388,3.0510240983683903,0.1591545026896777,0.15915450268967776,0.15915450268967776,5.063881040312238,5.063881040312239,5.063881040312237,3.051024098368389,3.051024098368388,3.0510240983683903,True,True,True
43,4.3,0.3184899667681425,0.31848996676814245,0.3184899667681425,-10.133393077365414,-10.133393077365414,-10.13339307736541,-6.105389176569814,-6.105389176569812,-6.105389176569816,64.33822288258139,64.33822288258138,64.33822288258138,0.15924498338407003,0.15924498338407006,0.15924498338407006,5.066696538682739,5.066696538682739,5.066696538682738,3.052694588284767,3.052694588284765,3.0526945882847683,0.15924498338407161,0.15924498338407164,0.15924498338407164,5.066696538682741,5.066696538682742,5.066696538682741,3.0526945882848775,3.052694588284876,3.0526945882848793,True,True,True
44,4.4,0.31866683437814125,0.3186668343781414,0.3186668343781413,-10.138724328846015,-10.138724328846022,-10.138724328846015,-6.1089265151893875,-6.108926515189387,-6.108926515189388,64.3372560111578,64.3372560111578,64.3372560111578,0.15933341718907473,0.15933341718907476,0.15933341718907476,5.069362164423034,5.069362164423038,5.069362164423036,3.0544632575949424,3.054463257594942,3.0544632575949433,0.15933341718907473,0.15933341718907476,0.15933341718907476,5.069362164423034,5.069362164423038,5.069362164423036,3.0544632575949424,3.054463257594942,3.0544632575949433,True,True,True
45,4.5,0.318839487466847,0.3188394874668469,0.318839487466847,-10.143752180061021,-10.143752180061023,-10.14375218006102,-6.112657784377296,-6.1126577843772925,-6.1126577843773005,64.33627271104994,64.33627271104993,64.33627271104993,0.1594197437334257,0.1594197437334257,0.15941974373342568,5.07187609003054,5.071876090030542,5.071876090030539,3.0563288921887586,3.0563288921887573,3.0563288921887595,0.1594197437334257,0.1594197437334257,0.15941974373342568,5.07187609003054,5.071876090030542,5.071876090030538,3.0563288921887586,3.0563288921887573,3.056328892188761,True,True,True
46,4.6,0.3190078088798489,0.3190078088798488,0.3190078088798488,-10.148473184069001,-10.148473184068997,-10.148473184068992,-6.116580423411585,-6.11658042341158,-6.116580423411587,64.33527365746791,64.33527365746792,64.33527365746791,0.15950390443992993,0.15950390443992993,0.1595039044399299,5.074236592034556,5.074236592034555,5.074236592034552,3.058290211706096,3.0582902117060944,3.058290211706097,0.15950390443992993,0.15950390443992993,0.1595039044399299,5.074236592034556,5.074236592034555,5.074236592034552,3.058290211706096,3.0582902117060944,3.058290211706097,True,True,True
47,4.7,0.3191716851262882,0.3191716851262883,0.3191716851262883,-10.152884104357746,-10.152884104357746,-10.152884104357744,-6.120691740831852,-6.120691740831852,-6.120691740831856,64.334259536195,64.33425953619499,64.33425953619499,0.15958584256314906,0.15958584256314906,0.15958584256314906,5.076442052178955,5.076442052178955,5.076442052178954,3.0603458704161453,3.060345870416145,3.0603458704161475,0.15958584256314906,0.15958584256314906,0.15958584256314906,5.076442052178955,5.076442052178955,5.076442052178954,3.0603458704161453,3.060345870416145,3.0603458704161475,True,True,True
