1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,315,306,310,6223,6224,6224,4967003,3070213,50.0,0.85
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,313,318,308,6225,6224,6224,5031282,3042973,50.0,0.86
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,315,320,311,6224,6225,6225,5095497,3028911,50.0,0.86
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,323,313,318,6224,6226,6224,5155150,3028696,50.0,0.86
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,325,316,320,6224,6224,6225,5207218,3031861,50.0,0.86
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,318,323,328,6224,6223,6223,5173396,2989139,50.0,0.87
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,320,324,329,6224,6222,6223,5199429,3008322,50.0,0.87
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,321,326,331,6222,6222,6221,5209802,3033972,50.0,0.86
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,326,331,321,6220,6221,6222,5279320,3114652,50.0,0.86
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,331,321,326,6219,6220,6220,5256590,3153967,50.0,0.86
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,321,325,331,6219,6219,6219,5145803,3131519,50.0,0.85
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,324,329,320,6216,6219,6218,5171241,3215277,50.0,0.85
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,318,322,328,6216,6218,6217,5040039,3192572,50.0,0.84
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,325,316,320,6215,6217,6217,5049077,3273288,50.0,0.84
