1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,154,154,154,37985,37984,37986,14240026,10318072,50.0,0.81
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,153,153,153,37985,37985,37987,14160006,10300990,50.0,0.81
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,153,151,153,37984,37987,37988,14115819,10246711,50.0,0.81
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,152,152,152,37985,37989,37987,14190425,10074211,50.0,0.82
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,152,152,153,37985,37990,37988,14212558,9973543,50.0,0.82
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,153,152,152,37986,37989,37990,14385168,9935306,50.0,0.82
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,152,153,154,37988,37990,37988,14463637,9737664,50.0,0.83
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,155,154,154,37989,37987,37991,14716260,9737977,50.0,0.83
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,155,155,155,37989,37990,37989,14874922,9649015,50.0,0.84
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,157,156,156,37992,37988,37988,15081142,9661572,50.0,0.84
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,158,157,158,37987,37991,37989,15214957,9652080,50.0,0.84
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,159,159,159,37989,37988,37990,15427375,9640744,50.0,0.85
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,160,160,160,37987,37989,37989,15507914,9652875,50.0,0.85
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,160,161,161,37988,37989,37986,15603835,9709433,50.0,0.85
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,161,161,162,37987,37986,37988,15610831,9812339,50.0,0.85
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,162,162,161,37985,37987,37986,15667589,9934894,50.0,0.84
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,162,162,161,37987,37983,37986,15582700,10027665,50.0,0.84
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,162,162,161,37984,37984,37986,15450241,10118516,50.0,0.84
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,162,160,161,37984,37983,37985,15314428,10269263,50.0,0.83
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,160,160,160,37981,37986,37984,15110464,10320427,50.0,0.83
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,160,159,159,37984,37983,37983,14951850,10388997,50.0,0.82
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,159,157,158,37980,37987,37983,14743025,10450283,50.0,0.82
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,158,156,157,37981,37986,37984,14564225,10490699,50.0,0.81
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,156,156,155,37983,37985,37984,14454109,10391895,50.0,0.81
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,155,154,154,37987,37985,37982,14291592,10381573,50.0,0.81
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,154,153,153,37982,37989,37984,14205866,10335212,50.0,0.81
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,152,153,153,37986,37985,37987,14117792,10209134,50.0,0.81
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,153,152,152,37985,37989,37985,14165846,10158058,50.0,0.81
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,152,153,152,37986,37986,37990,14221792,10015528,50.0,0.82
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,152,153,152,37989,37988,37987,14310124,9888547,50.0,0.82
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,153,152,153,37989,37989,37988,14426346,9882536,50.0,0.82
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,153,154,154,37990,37990,37987,14603828,9745409,50.0,0.83
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,156,153,155,37988,37990,37989,14769216,9759167,50.0,0.83
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,156,156,156,37989,37990,37989,14990871,9613399,50.0,0.84
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,157,157,157,37988,37988,37992,15188301,9623805,50.0,0.84
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,158,158,159,37987,37990,37990,15309149,9597553,50.0,0.85
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,160,160,159,37989,37990,37987,15501996,9641560,50.0,0.85
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,160,161,161,37989,37989,37986,15566507,9680461,50.0,0.85
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,162,161,161,37987,37987,37988,15636143,9805489,50.0,0.85
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,162,162,161,37985,37989,37985,15670816,9860591,50.0,0.85
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,162,162,162,37985,37988,37984,15602261,9948289,50.0,0.84
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,161,161,163,37985,37985,37986,15446036,10067675,50.0,0.84
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,161,161,162,37983,37985,37986,15352255,10163372,50.0,0.83
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,161,160,160,37985,37984,37984,15247594,10290699,50.0,0.83
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,159,160,159,37983,37984,37983,15046882,10279504,50.0,0.83
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,158,158,159,37981,37986,37984,14798190,10352274,50.0,0.82
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,158,157,157,37984,37985,37982,14659067,10438774,50.0,0.81
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,156,155,156,37985,37982,37984,14446857,10453742,50.0,0.81
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,155,155,155,37984,37983,37985,14354695,10365818,50.0,0.81
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,154,153,154,37982,37989,37984,14201938,10351530,50.0,0.81
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,154,153,152,37986,37985,37985,14197796,10301164,50.0,0.81
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,153,152,152,37984,37988,37987,14146925,10214192,50.0,0.81
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,152,152,152,37985,37987,37989,14199134,10090794,50.0,0.82
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,152,152,152,37989,37986,37988,14249201,9985135,50.0,0.82
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,152,152,153,37987,37991,37987,14313267,9869180,50.0,0.82
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,154,152,154,37988,37990,37989,14491615,9848043,50.0,0.83
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,154,154,154,37990,37989,37989,14679638,9719700,50.0,0.83
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,156,155,155,37989,37987,37992,14899891,9689223,50.0,0.84
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,157,156,156,37989,37990,37989,15087672,9648481,50.0,0.84
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,158,157,158,37990,37989,37989,15230116,9625359,50.0,0.85
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,159,159,159,37988,37991,37987,15395457,9636200,50.0,0.85
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,161,159,160,37987,37989,37988,15502013,9740487,50.0,0.85
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,161,161,161,37989,37986,37988,15625390,9756719,50.0,0.85
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,162,161,161,37987,37985,37989,15663920,9863535,50.0,0.85
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,162,162,162,37987,37986,37985,15606754,9898707,50.0,0.84
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,163,161,162,37984,37988,37984,15549874,10100300,50.0,0.84
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,162,161,162,37984,37984,37986,15428321,10173922,50.0,0.83
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,161,161,161,37985,37986,37982,15283182,10230239,50.0,0.83
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,160,159,160,37983,37983,37985,15101482,10328045,50.0,0.83
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,158,159,160,37981,37987,37982,14902387,10319091,50.0,0.82
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,158,158,158,37984,37981,37986,14748857,10374040,50.0,0.82
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,157,156,157,37983,37983,37985,14552878,10435674,50.0,0.81
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,156,154,156,37983,37985,37984,14376785,10463570,50.0,0.81
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,154,154,155,37984,37986,37984,14234014,10340388,50.0,0.81
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,154,153,153,37985,37984,37986,14211865,10353278,50.0,0.81
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,154,152,153,37985,37987,37986,14142476,10305510,50.0,0.81
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,152,153,152,37986,37985,37989,14199554,10096974,50.0,0.81
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,152,152,152,37988,37989,37986,14184891,10026270,50.0,0.82
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,153,153,152,37988,37987,37989,14338745,9937934,50.0,0.82
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,152,153,153,37990,37987,37989,14410260,9801988,50.0,0.83
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,154,153,154,37987,37990,37991,14612555,9772939,50.0,0.83
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,154,155,155,37990,37991,37987,14800211,9635332,50.0,0.84
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,156,156,156,37990,37989,37989,14988865,9660373,50.0,0.84
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,157,156,158,37989,37989,37990,15126511,9641322,50.0,0.84
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,159,158,158,37989,37987,37991,15324706,9674497,50.0,0.85
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,159,160,160,37986,37991,37989,15466699,9619457,50.0,0.85
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,161,160,160,37989,37986,37989,15594433,9759371,50.0,0.85
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,161,161,162,37986,37990,37986,15597175,9776797,50.0,0.85
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,161,162,162,37988,37986,37986,15617745,9836874,50.0,0.85
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,163,162,161,37983,37988,37986,15633703,9993311,50.0,0.84
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,161,162,162,37985,37984,37986,15495710,10045024,50.0,0.84
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,162,161,161,37986,37985,37982,15410198,10199364,50.0,0.83
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,160,160,160,37983,37985,37984,15210013,10254930,50.0,0.83
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,160,159,159,37983,37985,37984,15054536,10375497,50.0,0.82
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,159,158,158,37982,37982,37986,14854882,10393600,50.0,0.82
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,158,157,157,37984,37985,37982,14685699,10413969,50.0,0.82
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,156,156,157,37984,37982,37986,14425483,10407782,50.0,0.81
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,155,155,154,37984,37984,37985,14356237,10396308,50.0,0.81
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,153,154,154,37985,37986,37983,14204270,10316232,50.0,0.81
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,154,153,153,37985,37986,37986,14186816,10308838,50.0,0.81
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,153,152,152,37987,37986,37986,14184017,10207709,50.0,0.81
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,152,152,152,37986,37988,37987,14189151,10092121,50.0,0.81
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,152,153,152,37986,37988,37989,14285276,9940102,50.0,0.82
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,153,152,153,37989,37988,37988,14359316,9933713,50.0,0.82
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,154,152,153,37988,37990,37989,14533223,9856983,50.0,0.83
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,155,153,155,37989,37991,37988,14670393,9763464,50.0,0.83
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,155,156,155,37990,37989,37989,14916896,9642369,50.0,0.84
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,157,156,157,37990,37989,37989,15040290,9655438,50.0,0.84
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,158,158,157,37989,37990,37989,15308364,9626404,50.0,0.85
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,159,159,158,37986,37992,37988,15440661,9642741,50.0,0.85
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,160,161,159,37987,37991,37987,15581588,9658562,50.0,0.85
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,161,161,161,37987,37987,37988,15609734,9722325,50.0,0.85
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,162,162,161,37987,37988,37985,15679993,9849229,50.0,0.85
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,162,161,162,37988,37986,37984,15614664,9950870,50.0,0.84
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,161,162,163,37984,37984,37988,15502596,9995013,50.0,0.84
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,161,162,161,37986,37984,37984,15463210,10100498,50.0,0.84
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,162,160,160,37983,37981,37988,15318005,10261924,50.0,0.83
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,160,161,159,37985,37983,37983,15181512,10298272,50.0,0.83
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,159,159,159,37983,37983,37984,14910834,10354467,50.0,0.82
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,158,157,158,37981,37984,37985,14705497,10440212,50.0,0.82
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,157,157,156,37984,37983,37985,14580978,10414204,50.0,0.81
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,156,155,155,37982,37986,37984,14402952,10407707,50.0,0.81
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,155,154,154,37985,37984,37984,14280559,10433471,50.0,0.81
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,153,154,154,37985,37986,37985,14170706,10277728,50.0,0.81
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,153,152,153,37985,37989,37985,14136038,10266165,50.0,0.81
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,153,151,153,37985,37986,37989,14119506,10182217,50.0,0.81
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,153,152,152,37989,37986,37988,14198818,10072677,50.0,0.82
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,153,152,152,37987,37987,37991,14294040,9974713,50.0,0.82
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,153,153,153,37986,37991,37989,14449273,9856229,50.0,0.83
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,154,154,153,37991,37989,37987,14650345,9778131,50.0,0.83
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,156,154,154,37990,37989,37989,14813944,9737078,50.0,0.84
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,156,155,156,37990,37989,37989,14981194,9666788,50.0,0.84
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,157,157,158,37988,37988,37992,15126681,9627043,50.0,0.84
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,158,159,158,37990,37989,37988,15353793,9591747,50.0,0.85
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,159,160,159,37986,37991,37989,15497119,9623973,50.0,0.85
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,161,161,160,37989,37989,37986,15640586,9703380,50.0,0.85
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,162,161,161,37988,37987,37987,15613452,9830600,50.0,0.85
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,162,161,162,37990,37986,37984,15594201,9912484,50.0,0.84
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,162,161,162,37986,37987,37984,15595206,10010209,50.0,0.84
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,162,161,162,37985,37985,37986,15450488,10091320,50.0,0.84
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,161,161,162,37982,37985,37986,15312031,10168453,50.0,0.83
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,161,160,160,37982,37984,37985,15206201,10294053,50.0,0.83
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,160,159,159,37984,37983,37983,15036824,10362626,50.0,0.82
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,158,159,158,37985,37983,37983,14843212,10349112,50.0,0.82
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,157,158,157,37983,37984,37983,14665192,10385850,50.0,0.82
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,157,155,156,37983,37985,37984,14461085,10455441,50.0,0.81
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,155,155,155,37987,37983,37983,14340459,10395350,50.0,0.81
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,154,153,154,37984,37986,37985,14222870,10386186,50.0,0.81
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,152,154,153,37987,37985,37985,14167575,10221251,50.0,0.81
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,153,152,153,37988,37987,37984,14126038,10202344,50.0,0.81
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,152,152,153,37988,37987,37986,14145527,10055698,50.0,0.82
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,152,152,152,37987,37987,37989,14236770,10001207,50.0,0.82
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,153,152,152,37987,37987,37991,14373711,9927810,50.0,0.82
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,153,154,153,37987,37989,37990,14558310,9769750,50.0,0.83
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,154,154,154,37990,37989,37989,14744599,9712193,50.0,0.84
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,155,155,156,37988,37990,37991,14840010,9647576,50.0,0.84
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,157,156,156,37989,37990,37989,15092474,9659322,50.0,0.84
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,157,158,158,37990,37989,37988,15225681,9610411,50.0,0.85
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,159,160,158,37990,37990,37987,15468148,9590094,50.0,0.85
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,161,160,160,37988,37986,37990,15541463,9704179,50.0,0.85
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,162,160,161,37986,37990,37986,15595360,9798155,50.0,0.85
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,162,162,161,37989,37987,37985,15667117,9807790,50.0,0.85
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,163,161,161,37984,37988,37986,15637131,9974559,50.0,0.84
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,163,161,162,37986,37984,37986,15545795,10105124,50.0,0.84
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,162,161,161,37986,37984,37984,15439274,10147961,50.0,0.84
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,162,159,161,37983,37985,37984,15274437,10314934,50.0,0.83
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,160,159,161,37986,37984,37981,15076544,10327486,50.0,0.83
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,159,159,159,37983,37983,37985,14955520,10362176,50.0,0.82
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,158,158,158,37983,37983,37985,14747149,10424003,50.0,0.82
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,157,156,156,37983,37983,37985,14560291,10425582,50.0,0.81
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,155,156,155,37984,37983,37985,14410168,10397830,50.0,0.81
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,154,154,154,37982,37987,37985,14269957,10356655,50.0,0.81
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,154,153,154,37986,37985,37985,14150640,10346688,50.0,0.81
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,153,152,152,37984,37985,37989,14168656,10270622,50.0,0.81
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,152,152,152,37986,37988,37986,14148508,10136489,50.0,0.81
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,152,152,153,37988,37985,37989,14174177,10018173,50.0,0.82
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,152,153,152,37990,37986,37989,14327388,9907604,50.0,0.82
